user_id,rating,date,movie
527276,2,2005-04-01,What the #$*! Do We Know!?
1298798,1,2005-04-01,What the #$*! Do We Know!?
1858964,1,2005-04-01,What the #$*! Do We Know!?
666180,5,2005-04-06,What the #$*! Do We Know!?
900245,2,2005-03-22,What the #$*! Do We Know!?
247797,2,2005-09-18,What the #$*! Do We Know!?
808166,3,2005-08-30,What the #$*! Do We Know!?
1523793,3,2005-08-28,What the #$*! Do We Know!?
2546942,4,2005-08-22,What the #$*! Do We Know!?
2308224,5,2005-08-19,What the #$*! Do We Know!?
1021485,3,2005-08-17,What the #$*! Do We Know!?
1702979,5,2005-08-16,What the #$*! Do We Know!?
969328,5,2005-08-16,What the #$*! Do We Know!?
1052667,2,2005-08-15,What the #$*! Do We Know!?
1380857,4,2005-08-15,What the #$*! Do We Know!?
464029,2,2005-08-11,What the #$*! Do We Know!?
573915,2,2005-08-08,What the #$*! Do We Know!?
910356,4,2005-08-07,What the #$*! Do We Know!?
1656839,1,2005-07-26,What the #$*! Do We Know!?
865058,1,2005-07-24,What the #$*! Do We Know!?
1519041,2,2005-07-22,What the #$*! Do We Know!?
1895682,1,2005-07-06,What the #$*! Do We Know!?
156552,2,2005-12-20,What the #$*! Do We Know!?
1927066,4,2005-12-17,What the #$*! Do We Know!?
1656573,4,2005-12-05,What the #$*! Do We Know!?
2037687,3,2005-12-05,What the #$*! Do We Know!?
1383905,4,2005-11-15,What the #$*! Do We Know!?
1046634,5,2005-11-08,What the #$*! Do We Know!?
2485470,3,2005-10-26,What the #$*! Do We Know!?
935245,1,2005-10-15,What the #$*! Do We Know!?
2064078,5,2005-10-13,What the #$*! Do We Know!?
2389750,3,2005-10-12,What the #$*! Do We Know!?
475437,3,2005-10-08,What the #$*! Do We Know!?
1207170,2,2005-10-07,What the #$*! Do We Know!?
877521,3,2005-10-02,What the #$*! Do We Know!?
2121112,5,2005-09-22,What the #$*! Do We Know!?
2174682,1,2005-09-20,What the #$*! Do We Know!?
1007577,2,2005-09-16,What the #$*! Do We Know!?
1510952,5,2005-09-12,What the #$*! Do We Know!?
62025,3,2005-06-30,What the #$*! Do We Know!?
2397626,1,2005-06-28,What the #$*! Do We Know!?
1943183,1,2005-06-22,What the #$*! Do We Know!?
650667,5,2005-06-17,What the #$*! Do We Know!?
1901876,3,2005-06-15,What the #$*! Do We Know!?
2234049,4,2005-06-15,What the #$*! Do We Know!?
2051111,3,2005-06-01,What the #$*! Do We Know!?
1194196,3,2005-05-31,What the #$*! Do We Know!?
35714,2,2005-05-30,What the #$*! Do We Know!?
945106,1,2005-05-30,What the #$*! Do We Know!?
1787066,3,2005-05-29,What the #$*! Do We Know!?
99695,5,2005-05-27,What the #$*! Do We Know!?
2072280,3,2005-05-25,What the #$*! Do We Know!?
1732467,4,2005-05-21,What the #$*! Do We Know!?
1116080,5,2005-05-18,What the #$*! Do We Know!?
255836,1,2005-05-17,What the #$*! Do We Know!?
2032670,5,2005-05-16,What the #$*! Do We Know!?
792901,3,2005-05-11,What the #$*! Do We Know!?
2263203,1,2005-05-09,What the #$*! Do We Know!?
2044511,5,2005-05-08,What the #$*! Do We Know!?
1879254,4,2005-05-06,What the #$*! Do We Know!?
2347628,2,2005-05-03,What the #$*! Do We Know!?
505624,3,2005-05-02,What the #$*! Do We Know!?
1580658,5,2005-04-25,What the #$*! Do We Know!?
2159185,5,2005-04-24,What the #$*! Do We Know!?
534942,5,2005-04-22,What the #$*! Do We Know!?
181321,2,2005-04-21,What the #$*! Do We Know!?
183291,1,2005-04-19,What the #$*! Do We Know!?
327721,3,2005-04-18,What the #$*! Do We Know!?
1276295,3,2005-04-14,What the #$*! Do We Know!?
1379020,5,2005-04-13,What the #$*! Do We Know!?
2408422,5,2005-04-12,What the #$*! Do We Know!?
1758364,4,2005-04-08,What the #$*! Do We Know!?
474410,3,2005-04-05,What the #$*! Do We Know!?
1470890,3,2005-04-05,What the #$*! Do We Know!?
464061,4,2005-04-03,What the #$*! Do We Know!?
1249142,4,2005-03-28,What the #$*! Do We Know!?
764343,3,2005-03-25,What the #$*! Do We Know!?
695396,3,2005-03-22,What the #$*! Do We Know!?
942151,5,2005-03-22,What the #$*! Do We Know!?
1426711,4,2005-03-21,What the #$*! Do We Know!?
501969,4,2005-03-21,What the #$*! Do We Know!?
1876747,3,2005-01-11,What the #$*! Do We Know!?
2328513,2,2005-09-08,What the #$*! Do We Know!?
1806991,4,2005-08-31,What the #$*! Do We Know!?
1082097,5,2005-08-31,What the #$*! Do We Know!?
2630773,3,2005-08-11,What the #$*! Do We Know!?
1561649,2,2005-08-11,What the #$*! Do We Know!?
271419,4,2005-08-07,What the #$*! Do We Know!?
959296,5,2005-08-03,What the #$*! Do We Know!?
1455150,5,2005-07-28,What the #$*! Do We Know!?
1442758,4,2005-07-25,What the #$*! Do We Know!?
2062514,1,2005-07-21,What the #$*! Do We Know!?
2310732,2,2005-07-19,What the #$*! Do We Know!?
2027615,4,2005-07-14,What the #$*! Do We Know!?
1418455,3,2005-07-13,What the #$*! Do We Know!?
932771,1,2005-07-12,What the #$*! Do We Know!?
1156989,2,2005-07-11,What the #$*! Do We Know!?
1410496,5,2005-12-22,What the #$*! Do We Know!?
1905835,5,2005-12-17,What the #$*! Do We Know!?
574754,4,2005-12-14,What the #$*! Do We Know!?
1386988,1,2005-12-09,What the #$*! Do We Know!?
342803,3,2005-12-07,What the #$*! Do We Know!?
1948046,4,2005-11-25,What the #$*! Do We Know!?
2251598,4,2005-11-06,What the #$*! Do We Know!?
556756,5,2005-11-05,What the #$*! Do We Know!?
1514999,1,2005-10-31,What the #$*! Do We Know!?
1709088,2,2005-10-27,What the #$*! Do We Know!?
1481324,4,2005-10-08,What the #$*! Do We Know!?
2119257,2,2005-10-03,What the #$*! Do We Know!?
779793,1,2005-09-18,What the #$*! Do We Know!?
2160083,2,2005-09-11,What the #$*! Do We Know!?
148951,4,2005-06-30,What the #$*! Do We Know!?
721924,5,2005-06-26,What the #$*! Do We Know!?
2358799,1,2005-06-20,What the #$*! Do We Know!?
2069119,4,2005-06-20,What the #$*! Do We Know!?
892786,2,2005-06-16,What the #$*! Do We Know!?
936049,4,2005-06-13,What the #$*! Do We Know!?
268533,5,2005-06-09,What the #$*! Do We Know!?
1754481,5,2005-06-06,What the #$*! Do We Know!?
325190,1,2005-05-31,What the #$*! Do We Know!?
642830,5,2005-05-23,What the #$*! Do We Know!?
530018,3,2005-05-22,What the #$*! Do We Know!?
2034921,4,2005-05-20,What the #$*! Do We Know!?
934639,3,2005-05-19,What the #$*! Do We Know!?
1967465,4,2005-05-17,What the #$*! Do We Know!?
1307859,3,2005-05-16,What the #$*! Do We Know!?
1091337,4,2005-05-14,What the #$*! Do We Know!?
2061329,4,2005-05-09,What the #$*! Do We Know!?
225338,2,2005-05-09,What the #$*! Do We Know!?
1187678,3,2005-05-01,What the #$*! Do We Know!?
316976,4,2005-04-28,What the #$*! Do We Know!?
1755950,2,2005-04-28,What the #$*! Do We Know!?
1814763,3,2005-04-26,What the #$*! Do We Know!?
2453793,5,2005-04-25,What the #$*! Do We Know!?
945548,4,2005-04-25,What the #$*! Do We Know!?
2194924,4,2005-04-21,What the #$*! Do We Know!?
1910320,1,2005-04-19,What the #$*! Do We Know!?
266900,3,2005-04-19,What the #$*! Do We Know!?
2169831,5,2005-04-18,What the #$*! Do We Know!?
2410863,4,2005-04-18,What the #$*! Do We Know!?
234001,1,2005-04-14,What the #$*! Do We Know!?
636124,5,2005-04-12,What the #$*! Do We Know!?
2352948,5,2005-04-29,What the #$*! Do We Know!?
2578387,5,2005-04-10,What the #$*! Do We Know!?
1175474,5,2005-04-08,What the #$*! Do We Know!?
1874318,2,2005-04-06,What the #$*! Do We Know!?
2261975,4,2005-04-05,What the #$*! Do We Know!?
143578,1,2005-04-05,What the #$*! Do We Know!?
1404386,2,2005-04-05,What the #$*! Do We Know!?
2341690,2,2005-04-02,What the #$*! Do We Know!?
2415589,2,2005-04-01,What the #$*! Do We Know!?
2436722,4,2005-04-01,What the #$*! Do We Know!?
1397103,3,2005-03-31,What the #$*! Do We Know!?
525823,2,2005-03-28,What the #$*! Do We Know!?
1394381,4,2005-03-22,What the #$*! Do We Know!?
1477609,1,2005-03-22,What the #$*! Do We Know!?
369051,4,2005-03-21,What the #$*! Do We Know!?
2150937,5,2005-03-18,What the #$*! Do We Know!?
2227565,3,2005-03-01,What the #$*! Do We Know!?
708845,5,2005-08-28,What the #$*! Do We Know!?
1595108,3,2005-08-24,What the #$*! Do We Know!?
1642600,2,2005-08-24,What the #$*! Do We Know!?
14326,4,2005-08-19,What the #$*! Do We Know!?
2149309,5,2005-08-17,What the #$*! Do We Know!?
184497,3,2005-08-15,What the #$*! Do We Know!?
542318,4,2005-08-15,What the #$*! Do We Know!?
954289,1,2005-08-09,What the #$*! Do We Know!?
1085485,5,2005-08-09,What the #$*! Do We Know!?
2478431,1,2005-08-08,What the #$*! Do We Know!?
2199267,4,2005-08-03,What the #$*! Do We Know!?
1717911,1,2005-08-03,What the #$*! Do We Know!?
2510397,5,2005-07-26,What the #$*! Do We Know!?
2041656,3,2005-07-25,What the #$*! Do We Know!?
1409239,2,2005-07-24,What the #$*! Do We Know!?
215357,3,2005-07-21,What the #$*! Do We Know!?
1311663,5,2005-07-20,What the #$*! Do We Know!?
230820,5,2005-07-17,What the #$*! Do We Know!?
735948,5,2005-07-16,What the #$*! Do We Know!?
251463,5,2005-07-12,What the #$*! Do We Know!?
651761,4,2005-07-12,What the #$*! Do We Know!?
503447,4,2005-07-10,What the #$*! Do We Know!?
39560,4,2005-07-08,What the #$*! Do We Know!?
765640,4,2005-07-07,What the #$*! Do We Know!?
1653681,4,2005-12-14,What the #$*! Do We Know!?
1019455,2,2005-12-06,What the #$*! Do We Know!?
1361846,3,2005-11-21,What the #$*! Do We Know!?
2298138,2,2005-11-18,What the #$*! Do We Know!?
1964764,1,2005-11-07,What the #$*! Do We Know!?
793145,3,2005-10-26,What the #$*! Do We Know!?
1233831,4,2005-10-20,What the #$*! Do We Know!?
2110738,2,2005-10-05,What the #$*! Do We Know!?
725476,1,2005-09-27,What the #$*! Do We Know!?
1451474,3,2005-09-27,What the #$*! Do We Know!?
846608,3,2005-09-24,What the #$*! Do We Know!?
501112,4,2005-09-23,What the #$*! Do We Know!?
119955,2,2005-09-14,What the #$*! Do We Know!?
2481935,2,2005-09-12,What the #$*! Do We Know!?
1188610,4,2005-06-30,What the #$*! Do We Know!?
751331,3,2005-06-26,What the #$*! Do We Know!?
2579006,5,2005-06-16,What the #$*! Do We Know!?
1709202,1,2005-06-15,What the #$*! Do We Know!?
2088591,2,2005-06-15,What the #$*! Do We Know!?
1831828,1,2005-06-15,What the #$*! Do We Know!?
923612,2,2005-06-12,What the #$*! Do We Know!?
1154225,2,2005-06-10,What the #$*! Do We Know!?
1598922,5,2005-06-09,What the #$*! Do We Know!?
1577913,4,2005-06-06,What the #$*! Do We Know!?
1725881,5,2005-06-04,What the #$*! Do We Know!?
874669,2,2005-06-04,What the #$*! Do We Know!?
2535847,4,2005-06-03,What the #$*! Do We Know!?
882281,1,2005-06-01,What the #$*! Do We Know!?
1109500,4,2005-05-30,What the #$*! Do We Know!?
543554,4,2005-05-16,What the #$*! Do We Know!?
587762,1,2005-05-16,What the #$*! Do We Know!?
1078326,1,2005-05-14,What the #$*! Do We Know!?
2348463,5,2005-05-13,What the #$*! Do We Know!?
956378,3,2005-05-12,What the #$*! Do We Know!?
179776,2,2005-05-10,What the #$*! Do We Know!?
427224,5,2005-05-09,What the #$*! Do We Know!?
528808,1,2005-05-08,What the #$*! Do We Know!?
1298393,4,2005-05-05,What the #$*! Do We Know!?
433513,2,2005-05-04,What the #$*! Do We Know!?
838542,4,2005-05-04,What the #$*! Do We Know!?
1208629,2,2005-05-03,What the #$*! Do We Know!?
654230,4,2005-05-02,What the #$*! Do We Know!?
270523,3,2005-04-30,What the #$*! Do We Know!?
1090771,3,2005-04-28,What the #$*! Do We Know!?
1197156,4,2005-04-27,What the #$*! Do We Know!?
1060432,1,2005-04-26,What the #$*! Do We Know!?
1127447,4,2005-04-25,What the #$*! Do We Know!?
1539617,4,2005-04-25,What the #$*! Do We Know!?
1182897,3,2005-04-20,What the #$*! Do We Know!?
284829,5,2005-04-19,What the #$*! Do We Know!?
887741,4,2005-04-19,What the #$*! Do We Know!?
2300207,5,2005-04-18,What the #$*! Do We Know!?
1437202,2,2005-04-17,What the #$*! Do We Know!?
874065,2,2005-04-15,What the #$*! Do We Know!?
1479868,5,2005-04-15,What the #$*! Do We Know!?
116726,3,2005-04-14,What the #$*! Do We Know!?
1832023,3,2005-04-14,What the #$*! Do We Know!?
2596602,5,2005-04-14,What the #$*! Do We Know!?
409948,4,2005-04-13,What the #$*! Do We Know!?
1389413,1,2005-04-13,What the #$*! Do We Know!?
18753,1,2005-04-12,What the #$*! Do We Know!?
1436522,2,2005-04-12,What the #$*! Do We Know!?
1381130,3,2005-04-06,What the #$*! Do We Know!?
2402169,3,2005-04-06,What the #$*! Do We Know!?
1260033,1,2005-04-01,What the #$*! Do We Know!?
2421701,5,2005-04-06,What the #$*! Do We Know!?
149367,3,2005-03-28,What the #$*! Do We Know!?
2117562,5,2005-03-25,What the #$*! Do We Know!?
1132514,3,2005-03-25,What the #$*! Do We Know!?
2426587,2,2005-03-22,What the #$*! Do We Know!?
1922017,5,2005-03-18,What the #$*! Do We Know!?
2452636,5,2005-02-04,What the #$*! Do We Know!?
68959,5,2004-10-09,What the #$*! Do We Know!?
2426754,4,2005-09-05,What the #$*! Do We Know!?
888380,1,2005-09-02,What the #$*! Do We Know!?
2478643,4,2005-08-30,What the #$*! Do We Know!?
968491,4,2005-08-30,What the #$*! Do We Know!?
1413195,3,2005-08-30,What the #$*! Do We Know!?
2411214,4,2005-08-28,What the #$*! Do We Know!?
1265488,1,2005-08-24,What the #$*! Do We Know!?
625892,3,2005-08-21,What the #$*! Do We Know!?
476792,2,2005-08-18,What the #$*! Do We Know!?
2536387,2,2005-08-14,What the #$*! Do We Know!?
1303483,2,2005-08-10,What the #$*! Do We Know!?
1877935,1,2005-08-09,What the #$*! Do We Know!?
156268,2,2005-08-08,What the #$*! Do We Know!?
447644,4,2005-08-04,What the #$*! Do We Know!?
291861,2,2005-07-31,What the #$*! Do We Know!?
1041422,3,2005-07-29,What the #$*! Do We Know!?
91250,1,2005-07-26,What the #$*! Do We Know!?
591679,2,2005-07-23,What the #$*! Do We Know!?
2580180,3,2005-07-11,What the #$*! Do We Know!?
1977150,3,2005-07-11,What the #$*! Do We Know!?
207131,3,2005-12-28,What the #$*! Do We Know!?
1606587,3,2005-12-26,What the #$*! Do We Know!?
2251674,3,2005-11-24,What the #$*! Do We Know!?
1506080,3,2005-11-06,What the #$*! Do We Know!?
185715,5,2005-10-31,What the #$*! Do We Know!?
14422,2,2005-10-20,What the #$*! Do We Know!?
1698770,3,2005-10-19,What the #$*! Do We Know!?
570717,5,2005-10-15,What the #$*! Do We Know!?
6303,3,2005-10-13,What the #$*! Do We Know!?
2225116,1,2005-10-10,What the #$*! Do We Know!?
1476006,3,2005-09-13,What the #$*! Do We Know!?
1454436,5,2005-09-09,What the #$*! Do We Know!?
1866729,3,2005-09-08,What the #$*! Do We Know!?
1414851,5,2005-06-28,What the #$*! Do We Know!?
424376,3,2005-06-23,What the #$*! Do We Know!?
965699,2,2005-06-22,What the #$*! Do We Know!?
1581674,2,2005-06-19,What the #$*! Do We Know!?
706845,2,2005-06-15,What the #$*! Do We Know!?
720130,5,2005-06-14,What the #$*! Do We Know!?
1952860,5,2005-06-13,What the #$*! Do We Know!?
647809,4,2005-06-08,What the #$*! Do We Know!?
1810496,1,2005-06-06,What the #$*! Do We Know!?
2638015,1,2005-06-06,What the #$*! Do We Know!?
1221986,4,2005-06-01,What the #$*! Do We Know!?
2140883,2,2005-05-23,What the #$*! Do We Know!?
909091,1,2005-05-23,What the #$*! Do We Know!?
509938,4,2005-05-20,What the #$*! Do We Know!?
1691722,2,2005-05-19,What the #$*! Do We Know!?
2098808,2,2005-05-16,What the #$*! Do We Know!?
2609783,1,2005-05-15,What the #$*! Do We Know!?
1067299,2,2005-05-11,What the #$*! Do We Know!?
359445,5,2005-05-10,What the #$*! Do We Know!?
359141,3,2005-05-10,What the #$*! Do We Know!?
1375374,3,2005-05-05,What the #$*! Do We Know!?
834837,5,2005-05-02,What the #$*! Do We Know!?
1959659,5,2005-05-02,What the #$*! Do We Know!?
491876,3,2005-04-26,What the #$*! Do We Know!?
1266895,4,2005-04-25,What the #$*! Do We Know!?
174205,4,2005-04-22,What the #$*! Do We Know!?
1094952,3,2005-04-19,What the #$*! Do We Know!?
2210778,2,2005-04-16,What the #$*! Do We Know!?
1143536,2,2005-04-12,What the #$*! Do We Know!?
33726,4,2005-04-11,What the #$*! Do We Know!?
2267431,2,2005-04-10,What the #$*! Do We Know!?
185055,5,2005-04-04,What the #$*! Do We Know!?
1786169,4,2005-04-04,What the #$*! Do We Know!?
1323046,3,2005-04-03,What the #$*! Do We Know!?
2404496,2,2005-04-02,What the #$*! Do We Know!?
1109496,4,2005-04-01,What the #$*! Do We Know!?
18960,2,2005-04-06,What the #$*! Do We Know!?
983737,1,2005-04-06,What the #$*! Do We Know!?
1958383,4,2005-03-29,What the #$*! Do We Know!?
1095395,4,2005-03-28,What the #$*! Do We Know!?
476743,1,2005-03-27,What the #$*! Do We Know!?
1669517,2,2005-03-25,What the #$*! Do We Know!?
21619,2,2005-03-24,What the #$*! Do We Know!?
357574,1,2005-03-22,What the #$*! Do We Know!?
2238053,4,2005-03-22,What the #$*! Do We Know!?
2074185,3,2005-03-21,What the #$*! Do We Know!?
1356712,5,2005-03-20,What the #$*! Do We Know!?
44887,1,2005-03-17,What the #$*! Do We Know!?
1360140,4,2005-09-07,What the #$*! Do We Know!?
2532783,4,2005-09-06,What the #$*! Do We Know!?
920912,3,2005-09-01,What the #$*! Do We Know!?
2202429,4,2005-08-30,What the #$*! Do We Know!?
1097118,1,2005-08-29,What the #$*! Do We Know!?
2400569,1,2005-08-26,What the #$*! Do We Know!?
1836358,4,2005-08-22,What the #$*! Do We Know!?
1989364,5,2005-08-22,What the #$*! Do We Know!?
62904,4,2005-08-17,What the #$*! Do We Know!?
2128971,1,2005-08-15,What the #$*! Do We Know!?
1367949,3,2005-08-14,What the #$*! Do We Know!?
8121,1,2005-08-11,What the #$*! Do We Know!?
558946,2,2005-08-08,What the #$*! Do We Know!?
1901603,2,2005-08-08,What the #$*! Do We Know!?
801596,1,2005-08-07,What the #$*! Do We Know!?
476495,3,2005-07-31,What the #$*! Do We Know!?
1805636,1,2005-07-29,What the #$*! Do We Know!?
2001382,4,2005-07-29,What the #$*! Do We Know!?
825485,5,2005-07-24,What the #$*! Do We Know!?
2135677,5,2005-07-24,What the #$*! Do We Know!?
539044,3,2005-07-22,What the #$*! Do We Know!?
1757997,2,2005-07-18,What the #$*! Do We Know!?
2090238,3,2005-07-16,What the #$*! Do We Know!?
1621834,1,2005-07-11,What the #$*! Do We Know!?
2284398,5,2005-07-07,What the #$*! Do We Know!?
1387732,5,2005-07-05,What the #$*! Do We Know!?
2364520,3,2005-11-27,What the #$*! Do We Know!?
1365516,2,2005-11-21,What the #$*! Do We Know!?
428059,4,2005-11-10,What the #$*! Do We Know!?
502846,5,2005-10-15,What the #$*! Do We Know!?
401344,5,2005-10-11,What the #$*! Do We Know!?
1055303,3,2005-09-26,What the #$*! Do We Know!?
1290434,5,2005-09-22,What the #$*! Do We Know!?
491106,2,2005-09-17,What the #$*! Do We Know!?
2014138,1,2005-09-15,What the #$*! Do We Know!?
1978535,1,2005-09-13,What the #$*! Do We Know!?
31036,1,2005-09-12,What the #$*! Do We Know!?
265773,1,2005-09-11,What the #$*! Do We Know!?
530789,5,2005-06-29,What the #$*! Do We Know!?
1022657,4,2005-06-27,What the #$*! Do We Know!?
491464,5,2005-06-26,What the #$*! Do We Know!?
876401,3,2005-06-25,What the #$*! Do We Know!?
648625,4,2005-06-26,What the #$*! Do We Know!?
740298,3,2005-06-21,What the #$*! Do We Know!?
661731,2,2005-06-20,What the #$*! Do We Know!?
663424,5,2005-06-14,What the #$*! Do We Know!?
968438,1,2005-06-14,What the #$*! Do We Know!?
2038947,3,2005-06-10,What the #$*! Do We Know!?
1765283,1,2005-06-08,What the #$*! Do We Know!?
294943,3,2005-06-06,What the #$*! Do We Know!?
1895688,5,2005-06-06,What the #$*! Do We Know!?
877381,4,2005-05-31,What the #$*! Do We Know!?
1486593,1,2005-05-31,What the #$*! Do We Know!?
1714721,5,2005-05-23,What the #$*! Do We Know!?
1978837,4,2005-05-23,What the #$*! Do We Know!?
2322960,5,2005-05-23,What the #$*! Do We Know!?
2393918,3,2005-05-20,What the #$*! Do We Know!?
1789133,4,2005-05-19,What the #$*! Do We Know!?
2029939,3,2005-05-19,What the #$*! Do We Know!?
1090957,4,2005-05-17,What the #$*! Do We Know!?
889897,4,2005-05-12,What the #$*! Do We Know!?
340262,1,2005-05-10,What the #$*! Do We Know!?
884567,3,2005-05-10,What the #$*! Do We Know!?
2417688,2,2005-05-09,What the #$*! Do We Know!?
224741,1,2005-05-09,What the #$*! Do We Know!?
